City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
6316343,Alta Floresta,94,BR,1601500560,28,-9.88,-56.09,94.03,1.81
2063042,Port Hedland,0,AU,1601500393,77,-20.32,118.57,64.4,5.82
3883457,Lebu,0,CL,1601500421,62,-37.62,-73.65,49.89,10.0
3446619,Terenos,40,BR,1601500560,16,-20.44,-54.86,102.2,11.41
362973,Abnūb,0,EG,1601500561,40,27.27,31.15,86.0,11.41
3421765,Nanortalik,96,GL,1601500365,83,60.14,-45.24,34.07,10.16
3466704,Castro,55,BR,1601500561,49,-24.79,-50.01,78.53,3.58
2015701,Taksimo,100,RU,1601500562,89,56.34,114.88,33.22,4.25
3372472,Vila Franca do Campo,40,PT,1601500416,77,37.72,-25.43,68.0,2.24
2122850,Nikolayevsk-on-Amur,0,RU,1601500563,89,53.14,140.73,38.64,3.06
1513491,Yangi Marg`ilon,90,UZ,1601500563,81,40.43,71.72,53.6,4.7
2094342,Kavieng,97,PG,1601500520,74,-2.57,150.8,83.08,8.19
1512019,Aksarka,70,RU,1601500564,89,66.56,67.8,42.58,7.43
2630299,Hofn,100,IS,1601500322,85,64.25,-15.21,45.27,8.88
2068110,Kununurra,94,AU,1601500565,94,-15.77,128.73,77.0,4.7
893485,Chiredzi,99,ZW,1601500565,88,-21.05,31.67,68.22,5.59
2070998,Geraldton,75,AU,1601500325,93,-28.77,114.6,53.6,5.82
5983720,Iqaluit,20,CA,1601500450,59,63.75,-68.51,35.6,14.99
546105,Nikolskoye,9,RU,1601500566,93,59.7,30.79,51.01,2.24
2126199,Cherskiy,99,RU,1601500471,81,68.75,161.3,39.24,10.38
3659544,Alamor,90,EC,1601500566,78,-4.02,-80.02,78.8,5.82
2136825,Isangel,69,VU,1601500567,74,-19.55,169.27,73.06,15.66
485660,Tsimmerbude,100,RU,1601500567,82,54.67,20.13,59.0,8.95
1267390,Kavaratti,99,IN,1601500351,78,10.57,72.64,80.76,13.33
2108857,Gizo Government Station,94,SB,1601500568,76,-8.1,156.84,82.04,8.43
1863997,Fukuechō,0,JP,1601500568,74,32.69,128.84,70.18,17.36
1282256,Hithadhoo,100,MV,1601500340,72,-0.6,73.08,83.12,7.23
3397893,Itacoatiara,100,BR,1601500569,45,-3.14,-58.44,90.45,2.04
2152659,Port Macquarie,43,AU,1601500569,97,-31.43,152.92,55.99,7.07
1071296,Antalaha,27,MG,1601500570,93,-14.9,50.28,70.99,2.68
1244926,Hambantota,95,LK,1601500570,81,6.12,81.12,79.57,17.92
2182010,Tairua,0,NZ,1601500571,79,-37.02,175.85,55.99,5.01
1623197,Tual,61,ID,1601500571,80,-5.67,132.75,80.96,18.43
1283240,Kathmandu,75,NP,1601500298,94,27.72,85.32,69.8,2.24
3382160,Cayenne,97,GF,1601500572,66,4.93,-52.33,86.0,8.05
3160100,Beian,40,NO,1601500572,71,63.66,9.57,57.2,10.29
3893726,Constitución,35,CL,1601500491,58,-35.33,-72.42,53.04,15.79
3466980,Caravelas,0,BR,1601500490,83,-17.71,-39.25,74.98,6.6
5354943,Half Moon Bay,5,US,1601500499,42,37.46,-122.43,82.0,6.93
5364271,Laguna,1,US,1601500460,15,38.42,-121.42,97.0,9.17
2126123,Chokurdakh,95,RU,1601500573,92,70.63,147.92,34.02,14.79
5924351,Clyde River,75,CA,1601500574,92,70.47,-68.59,28.4,12.75
2110227,Butaritari,96,KI,1601500327,78,3.07,172.79,82.13,18.77
1633034,Palu,99,ID,1601500575,79,-0.89,119.87,76.14,2.93
102527,Sakakah,0,SA,1601500575,15,29.97,40.21,86.0,8.05
2239862,Malanje,100,AO,1601500523,76,-9.54,16.34,69.57,4.38
1652203,Xam Nua,94,LA,1601500576,94,20.42,104.04,66.49,1.92
4034496,Fare,3,PF,1601500470,77,-16.7,-151.02,79.25,23.4
5905393,Bonavista,89,CA,1601500576,79,48.65,-53.11,64.99,7.0
3865086,Bahía Blanca,77,AR,1601500507,24,-38.72,-62.27,67.82,14.2
3444201,Puerto Quijarro,7,BO,1601500577,13,-17.78,-57.77,106.77,7.2
3996737,Rodolfo Sánchez Taboada,0,MX,1601500578,77,31.72,-116.57,79.0,1.01
4671240,Arlington,5,US,1601500348,14,32.74,-97.11,93.0,6.93
3695844,Lagunas,57,PE,1601500578,69,-5.23,-75.68,82.24,3.85
1121143,Zabul Province,0,AF,1601500579,42,32.25,67.25,47.07,9.71
556268,Ostrovnoy,28,RU,1601500566,88,68.05,39.51,45.75,15.46
553766,Kamenka,100,RU,1601500579,48,51.32,42.77,54.0,14.94
2090021,Namatanai,87,PG,1601500580,80,-3.67,152.43,80.65,5.84
5856516,‘Āhuimanu,20,US,1601500303,61,21.44,-157.84,84.99,3.36
3893629,Coquimbo,41,CL,1601500357,52,-29.95,-71.34,64.4,14.99
935214,Saint-Pierre,2,RE,1601500581,73,-21.34,55.48,69.8,3.36
6173864,Vernon,0,CA,1601500581,54,50.26,-119.27,77.0,1.28
3832899,Viedma,11,AR,1601500321,43,-40.81,-63.0,57.0,1.99
3906466,Riberalta,75,BO,1601500582,55,-10.98,-66.1,89.6,4.7
5935341,Dauphin,90,CA,1601500582,66,51.15,-100.05,48.2,21.92
2447513,Arlit,68,NE,1601500583,9,18.74,7.39,98.19,8.08
1651810,Airai,49,TL,1601500583,66,-8.93,125.41,59.7,3.0
3007679,Arrondissement de Langres,67,FR,1601500583,93,47.83,5.33,53.6,4.7
3515763,Tetela del Volcán,20,MX,1601500584,40,18.87,-98.72,77.0,5.82
347796,Sohag,0,EG,1601500584,14,26.56,31.69,89.6,9.17
1863495,Gushikawa,1,JP,1601500585,83,26.35,127.87,73.4,3.36
2022572,Khatanga,15,RU,1601500585,97,71.97,102.5,21.99,6.4
2512186,Puerto del Rosario,75,ES,1601500586,83,28.5,-13.86,73.4,14.99
1624041,Ternate,99,ID,1601500586,77,0.8,127.4,80.29,3.0
5954718,Flin Flon,75,CA,1601500586,65,54.77,-101.86,44.6,14.99
4146934,Bayshore Gardens,90,US,1601500403,50,27.43,-82.59,79.0,5.82
3393106,Paragominas,90,BR,1601500587,48,-2.97,-47.48,87.33,4.45
986717,Kruisfontein,98,ZA,1601500495,77,-34.0,24.73,54.0,1.99
2122090,Pevek,0,RU,1601500412,85,69.7,170.31,35.42,12.06
2127202,Anadyr,98,RU,1601500588,86,64.75,177.48,39.2,4.47
6137462,Saint-Augustin,100,CA,1601500588,92,51.23,-58.65,61.43,20.54
189741,Lamu,1,KE,1601500501,83,-2.27,40.9,77.0,10.42
583785,Mingrelskaya,100,RU,1601500589,88,45.01,38.34,60.01,2.64
2409914,Bonthe,100,SL,1601500590,88,7.53,-12.51,77.81,5.64
6180550,Whitehorse,75,CA,1601500305,40,60.72,-135.05,51.8,19.46
110690,Faya,1,SA,1601500571,82,18.39,42.45,68.0,2.51
5870133,Nome,1,US,1601500590,57,64.5,-165.41,48.99,19.46
1507565,Dalmatovo,0,RU,1601500591,89,56.26,62.94,47.61,2.91
1804979,Juegang,61,CN,1601500591,80,32.32,121.19,63.93,1.79
1249931,Beruwala,96,LK,1601500592,84,6.48,79.98,79.61,10.13
2295840,Prestea,92,GH,1601500593,94,5.43,-2.14,73.49,3.89
2161515,Kiama,100,AU,1601500593,71,-34.68,150.87,61.0,8.01
6078372,Moose Factory,90,CA,1601500593,93,51.26,-80.61,42.8,5.82
5495292,Truth or Consequences,1,US,1601500320,12,33.13,-107.25,84.99,5.82
1162105,Zhob,0,PK,1601500594,24,31.34,69.45,64.67,3.29
4635031,La Vergne,1,US,1601500515,34,36.02,-86.58,79.0,10.29
3899539,Antofagasta,75,CL,1601500297,72,-23.65,-70.4,60.8,16.11
4781708,Richmond,20,US,1601500483,46,37.55,-77.46,71.01,16.11
257122,Methóni,20,GR,1601500596,63,36.82,21.7,66.0,16.91
6929460,Panzhihua,12,CN,1601500596,81,26.59,101.71,69.39,0.6
2208248,Kaitangata,62,NZ,1601500597,72,-46.28,169.85,48.99,5.99
1701054,Marawi,98,PH,1601500597,89,8.0,124.29,73.99,5.01
1625929,Sungai Penuh,81,ID,1601500597,92,-2.08,101.38,64.87,3.58
3573374,The Valley,40,AI,1601500598,74,18.22,-63.06,87.8,17.22
2084442,Vanimo,100,PG,1601500325,85,-2.67,141.3,77.65,7.29
509820,Petrozavodsk,94,RU,1601500598,100,61.78,34.35,46.4,2.24
2137773,Vao,73,NC,1601500599,71,-22.67,167.48,68.04,20.69
2112802,Hasaki,90,JP,1601500344,100,35.73,140.83,62.6,5.82
6255012,Flinders,100,AU,1601500599,87,-34.58,150.86,61.0,3.0
1174451,Keti Bandar,3,PK,1601500600,81,24.14,67.45,81.37,11.61
4393739,Kirkwood,20,US,1601500600,31,38.58,-90.41,77.0,16.11
3448903,São João da Barra,0,BR,1601500600,74,-21.64,-41.05,78.8,23.04
1528998,Yumen,0,CN,1601500601,64,40.28,97.2,36.77,2.77
3932145,Pisco,17,PE,1601500601,68,-13.7,-76.22,69.8,14.99
3985797,San Julián,97,MX,1601500601,38,21.02,-102.17,70.11,4.36
1586350,Cam Ranh,75,VN,1601500602,94,11.92,109.16,78.8,5.82
6094578,Oshawa,75,CA,1601500505,72,43.9,-78.85,60.8,17.22
3985168,San Patricio,75,MX,1601500354,75,19.22,-104.7,91.4,23.04
3571913,Marsh Harbour,37,BS,1601500602,71,26.54,-77.06,84.07,4.45
3471451,Arraial do Cabo,0,BR,1601500603,74,-22.97,-42.03,78.8,19.46
60019,Eyl,12,SO,1601500603,84,7.98,49.82,76.71,12.21
1637001,Biak,26,ID,1601500604,80,-0.91,122.88,76.64,6.55
1000543,Graaff-Reinet,97,ZA,1601500605,70,-32.25,24.53,53.01,5.01
2647984,Great Yarmouth,100,GB,1601500605,99,52.61,1.73,59.0,8.99
1862505,Hirara,11,JP,1601500605,74,24.8,125.28,76.98,21.41
4448903,Tupelo,1,US,1601500547,34,34.26,-88.7,80.6,10.29
5557293,Sitka,90,US,1601500606,48,57.05,-135.33,66.2,14.99
4409896,Springfield,1,US,1601500607,30,37.22,-93.3,82.4,20.8
7647007,Bariloche,75,AR,1601500437,48,-41.15,-71.31,42.8,31.09
2092164,Lorengau,56,PG,1601500607,75,-2.02,147.27,82.89,6.13
777019,Vardø,40,NO,1601500518,93,70.37,31.11,48.2,23.04
1054463,Tsiroanomandidy,23,MG,1601500608,56,-18.77,46.03,69.57,1.7
2460489,Bandiagara,88,ML,1601500608,79,14.35,-3.61,86.0,6.93
2079582,Alyangula,44,AU,1601500609,100,-13.85,136.42,66.2,10.11
2206874,Waipawa,0,NZ,1601500609,71,-41.41,175.52,53.01,8.05
2012956,Yerbogachën,37,RU,1601500610,92,61.28,108.01,24.73,4.54
921906,Domoni,0,KM,1601500610,79,-12.26,44.53,76.42,2.24
3617154,Puerto Cabezas,40,NI,1601500611,74,14.04,-83.39,87.8,6.93
2208032,Tauranga,93,NZ,1601500611,87,-37.69,176.17,55.0,3.0
3374333,Praia,20,CV,1601500611,83,14.92,-23.51,78.8,12.75
1295765,Sittwe,100,MM,1601500451,86,20.15,92.9,80.82,10.69
261814,Ierapetra,0,GR,1601500612,63,35.01,25.74,72.0,8.99
4152872,Daytona Beach,40,US,1601500411,57,29.21,-81.02,75.2,11.41
5505411,Henderson,1,US,1601500488,6,36.04,-114.98,93.99,5.82
3136690,Stokmarknes,75,NO,1601500613,81,68.56,14.91,53.6,3.36
878054,Masuguru,0,TZ,1601500613,68,-11.37,38.42,75.69,6.26
5605242,Rexburg,1,US,1601500614,16,43.83,-111.79,73.99,4.72
1214488,Meulaboh,74,ID,1601500614,87,4.14,96.13,77.92,6.15
1571058,Phan Thiet,100,VN,1601500615,83,10.93,108.1,79.0,3.96
1798760,Pingliang,90,CN,1601500615,65,35.54,106.69,52.21,9.22
7671223,Kloulklubed,90,PW,1601500616,94,7.04,134.26,77.0,11.41
1816705,Beihai,98,CN,1601500616,87,21.48,109.1,79.21,13.2
2398283,Mitzic,100,GA,1601500617,98,0.78,11.55,68.77,3.04
2112309,Katsuura,90,JP,1601500617,88,35.13,140.3,66.2,10.29
2208248,Balclutha,61,NZ,1601500618,72,-46.23,169.75,48.99,5.99
2023584,Imeni Poliny Osipenko,0,RU,1601500618,92,52.42,136.49,38.28,2.73
2633858,Winchester,99,GB,1601500618,100,51.07,-1.32,55.4,5.82
3577430,Road Town,40,VG,1601500619,79,18.42,-64.62,86.0,14.99
3516171,Barra de Tecoanapa,49,MX,1601500619,68,16.52,-98.75,85.46,12.35
3441890,Departamento de Maldonado,40,UY,1601500620,44,-34.67,-54.92,77.0,14.99
3423146,Ilulissat,0,GL,1601500330,45,69.22,-51.1,24.8,5.82
5746545,Portland,1,US,1601500594,41,45.52,-122.68,84.0,8.05
2339937,Gusau,5,NG,1601500621,78,12.16,6.66,76.91,7.94
64814,Bandarbeyla,74,SO,1601500621,70,9.49,50.81,80.53,23.0
3579925,St. George's,100,GD,1601500622,79,12.06,-61.75,82.89,16.11
2240449,Luanda,75,AO,1601500622,78,-8.84,13.23,75.2,6.93
3699364,Bellavista,90,PE,1601500622,94,-7.06,-76.59,75.2,3.36
2157698,Mildura,40,AU,1601500592,100,-34.2,142.15,46.4,3.65
2191562,Dunedin,76,NZ,1601500623,67,-45.87,170.5,50.0,4.0
5887798,Assiniboia,93,CA,1601500623,52,49.63,-105.98,47.97,21.07
2174444,Bowen,40,AU,1601500624,93,-20.02,148.23,59.0,4.7
6453316,Tromsø,75,NO,1601500537,93,69.65,18.96,46.4,5.82
3454005,Piaçabuçu,0,BR,1601500624,81,-10.41,-36.43,75.47,8.28
311044,İzmir,0,TR,1601500625,63,38.46,27.09,64.4,2.04
174448,Abu Kamal,0,SY,1601500625,27,34.45,40.92,80.42,9.91
2098329,Daru,95,PG,1601500625,77,-9.08,143.21,77.47,14.54
3129371,Arroyo de la Encomienda,41,ES,1601500626,58,41.61,-4.8,66.0,6.93
2618361,Korsør,18,DK,1601500626,100,55.33,11.14,57.99,3.36
3587498,Acajutla,20,SV,1601500511,58,13.59,-89.83,87.8,4.7
1180729,Dalbandin,0,PK,1601500626,25,28.89,64.41,65.59,8.59
544084,Koslan,82,RU,1601500627,94,63.46,48.9,47.68,5.01
2063056,Port Augusta,18,AU,1601500627,93,-32.5,137.77,48.99,4.7
3108087,Tineo,40,ES,1601500627,87,43.34,-6.41,61.0,8.05
3372760,Praia da Vitória,75,PT,1601500617,100,38.73,-27.07,68.0,11.81
2109701,Auki,100,SB,1601500397,85,-8.77,160.7,78.66,6.13
2643044,Margate,100,GB,1601500628,95,51.38,1.39,60.01,5.01
2455558,Kati,20,ML,1601500628,78,12.74,-8.07,82.4,3.36
2015306,Tiksi,100,RU,1601500629,96,71.69,128.87,28.94,21.9
3372964,Lagoa,100,PT,1601500613,78,39.05,-27.98,69.96,14.12
1651103,Atambua,34,ID,1601500629,75,-9.11,124.89,71.53,3.49
4705086,Lamar,1,US,1601500630,31,33.67,-95.58,87.8,9.17
2303611,Esim,100,GH,1601500598,89,4.87,-2.24,76.23,8.79
933995,Souillac,75,MU,1601500400,88,-20.52,57.52,68.0,5.82
5392593,San Ramon,1,US,1601500631,19,37.78,-121.98,97.0,4.47
2629833,Husavik,90,IS,1601500631,86,66.04,-17.34,41.0,6.93
2656847,Atherton,100,GB,1601500631,99,53.52,-2.49,54.0,2.73
6148373,Sioux Lookout,75,CA,1601500631,81,50.1,-91.92,48.2,6.93
1855612,Nara,20,JP,1601500501,100,34.69,135.8,63.0,2.24
2017646,Priargunsk,100,RU,1601500632,71,50.37,119.1,40.42,5.46
3839982,Punta Alta,81,AR,1601500633,27,-38.88,-62.07,66.22,16.51
2033128,Zhenlai,100,CN,1601500633,69,45.85,123.3,48.18,8.3
2123814,Leningradskiy,64,RU,1601500634,85,69.38,178.42,33.39,2.89
1632694,Pangkalanbuun,27,ID,1601500634,95,-2.68,111.62,74.66,1.25
